16.388999939, 0.13
7.21700000763, 0.19
5.16399979591, -0.05
5.21600008011, -0.11
5.62299990654, -0.11
5.64800000191, -0.09
5.23100018501, 0.05
5.20899987221, -0.13
4.72099995613, -0.11
5.28800010681, -0.07
5.15100002289, -0.15
5.48100018501, 0.11
5.75900006294, -0.09
6.11199998856, -0.09
31.5759999752, -2.56
122.555999994, -2.91
90.4059998989, -2.79
75.8599998951, -2.47
112.407999992, -3.17
77.3570001125, -2.71
60.5309998989, -2.03
52.3459999561, -1.53
9.64600014687, -2.05
64.9990000725, -1.77
26.4739999771, -2.23
116.347000122, -3.45
136.953000069, -3.09
130.462999821, -3.37
163.375999928, -2.65
200.388000011, -3.23
119.173000097, -2.31
230.242000103, -2.33
67.0509998798, -2.25
110.336999893, -2.95
74.001999855, -2.35
31.9200000763, -2.55
33.6909999847, -2.33
21.4580001831, -2.49
45.9820001125, -2.57
87.4990000725, -2.03
37.7660000324, -2.27
41.5470001698, -1.82
14.2520000935, -2.49
33.2539999485, -1.69
44.2970001698, -2.01
49.118999958, -2.37
90.7410001755, -3.22
86.0399999619, -2.17
88.9210000038, -2.7
62.9949998856, -1.52
42.0710000992, -1.79
76.1690001488, -1.93
67.3989999294, -1.49
54.9409999847, -2.67
40.6740000248, -2.71
58.2099997997, -2.21
37.3220000267, -1.83
22.6489999294, -1.93
14.7090001106, -2.29
10.3980000019, -2.11
27.1290001869, -1.95
17.9340000153, -2.22
24.1730000973, -1.53
42.9949998856, -1.33
26.9869999886, -1.91
13.5310001373, -1.95
75.998000145, -1.97
36.0090000629, -1.43
47.4849998951, -1.99
26.4079999924, -2.14
28.6519999504, -2.01
44.0639998913, -2.81
62.7200000286, -2.62
119.506999969, -2.13
169.574999809, -1.97
98.7790000439, -2.35
167.178999901, -2.09
167.540999889, -2.22
120.256999969, -2.34
114.697999954, -2.42
122.253999949, -2.13
107.274999857, -2.47
163.798000097, -1.95
202.441999912, -1.04
138.688999891, -1.94
167.144999981, -2.04
75.7239999771, -1.85
107.967999935, -2.06
163.720000029, -1.95
98.6260001659, -1.94
82.1900000572, -2.38
73.5209999084, -1.89
58.0369999409, -1.39
68.9639999866, -1.31
60.9099998474, -0.92
56.643999815, -1.73
17.635999918, -2.57
27.6789999008, -1.31
26.368999958, -1.99
40.0940001011, -2.61
47.8440001011, -2.31
23.3450000286, -2.21
35.0750000477, -1.07
47.1480000019, -1.71
50.4200000763, -2.19
32.0930001736, -2.65
68.6940000057, -2.37
86.868999958, -1.91
55.268999815, -1.95
47.5010001659, -2.0
46.8760001659, -1.49
65.8420000076, -1.77
55.4800000191, -1.33
113.017999887, -1.8780.489000082, -2.22
52.7720000744, -1.31
63.5359997749, -2.07
77.6059999466, -1.87
36.7669999599, -1.41
28.5289998055, -2.21
56.1730000973, -0.69
51.3330001831, -6.22
36.3069999218, -1.23
54.2389998436, -1.83
31.7990000248, -1.47
64.6610000134, -2.41
63.5289998055, -1.26
34.2820000648, -1.87
31.6589999199, -1.91
78.1850001812, -3.11
68.3600001335, -1.55
59.001999855, -2.01
99.620000124, -2.77
151.574999809, -3.08
105.202000141, -2.14
69.9460000992, -2.13
66.618999958, -2.35
101.69900012, -2.63
115.684999943, -2.36
97.2119998932, -2.19
96.5410001278, -2.3
125.532000065, -2.44
121.006999969, -2.95
156.461999893, -1.63
179.839999914, -2.83
130.467000008, -2.97
151.071999788, -3.03
139.411000013, -2.85
141.91899991, -2.09
95.8150000572, -2.55
129.016000032, -3.27
121.349999905, -2.31
128.959000111, -2.72
124.755000114, -2.71
149.700000048, -2.77
201.417000055, -2.05
213.828999996, -3.25
177.513999939, -1.94
136.328000069, -2.12
101.819000006, -2.35
69.6440000534, -2.49
115.652999878, -3.24
114.124000072, -2.37
74.2730000019, -2.53
123.55700016, -2.13
133.64199996, -2.5
42.5940001011, -2.39
148.282999992, -1.81
109.602999926, -3.11
121.697999954, -2.68
100.279999971, -2.0
149.74000001, -3.06
104.730000019, -2.28
113.285000086, -2.49
101.622999907, -2.15
130.825000048, -1.92
79.6169998646, -1.87
56.7019999027, -1.37
107.562000036, -1.7
66.6909999847, -1.67
87.7780001163, -1.55
72.9830000401, -1.51
86.4210000038, -2.45
97.1529998779, -2.76
116.667999983, -2.4
63.0909998417, -2.13
145.481999874, -1.97
118.498000145, -1.82
78.8079998493, -1.84
62.8910000324, -2.47
63.9889998436, -2.55
154.159999847, -2.62
134.20600009, -2.61
103.967999935, -2.61
94.0160000324, -1.59
109.65199995, -3.3
184.921000004, -3.1
187.369999886, -2.6
232.167999983, -3.43
185.730000019, -2.8
340.183000088, -2.16
161.131999969, -2.99
220.991999865, -2.59
107.881999969, -3.0
113.679000139, -3.07
127.892000198, -2.67
119.855000019, -2.51
110.035000086, -2.3
107.26699996, -1.22
102.84800005, -1.88
180.596999884, -2.38
42.1069998741, -2.29
138.455999851, -2.56
104.00999999, -2.16
93.8300001621, -2.13
102.546000004, -2.26
40.5750000477, -2.39
94.8289999962, -2.65
98.0690000057, -1.97
164.491000175, -2.17
109.34100008, -2.04
89.4619998932, -2.19
58.8069999218, -2.77
82.7580001354, -2.35
85.3410000801, -1.51
84.2940001488, -1.79
84.4869999886, -1.43
88.5230000019, -2.59
85.6059999466, -1.66
79.7640001774, -1.99
92.7479999065, -2.0
87.1909999847, -1.94
78.6319999695, -2.39
88.9769999981, -2.71
95.4729998112, -1.34
190.494999886, -2.09
102.411999941, -2.31
123.618999958, -1.91
168.546000004, -1.99
156.562000036, -2.91
236.698999882, -2.4
152.519999981, -2.34
182.623000145, -1.93
154.748000145, -2.04
75.6330001354, -2.09
50.0859999657, -1.87
93.9630000591, -2.17
118.554999828, -1.96
91.7200000286, -2.52
62.6560001373, -0.91
60.617000103, -2.19
73.3250000477, -2.07
36.3250000477, -2.6
89.7590000629, -2.18
78.5800001621, -1.99
85.3229999542, -1.87
74.5230000019, -2.19
52.4620001316, -2.84
114.792000055, -2.88
57.2149999142, -1.72
65.628000021, -1.99
89.0909998417, -1.59
100.548000097, -1.46
50.3989999294, -1.87
49.4449999332, -1.69
46.6480000019, -2.07
37.8500001431, -2.15
56.8110001087, -1.19
37.2569999695, -1.85
90.9549999237, -1.8
50.1210000515, -1.97
21.388999939, -2.6
85.3569998741, -0.53
90.2359998226, -2.43
81.2559998035, -2.59
53.8759999275, -1.96
88.3729999065, -1.37
121.721000195, -2.31
70.885999918, -2.21
93.5199999809, -1.34
105.868000031, -2.53
104.727999926, -2.67
191.128999949, -2.53
38.3830001354, -2.91
108.005000114, -2.55
88.2790000439, -2.83
104.601999998, -1.45
58.0629999638, -2.19
100.986000061, -1.44
65.1050000191, -2.39
46.9869999886, -2.41
57.3389999866, -1.59
123.496999979, -2.16
90.8830001354, -1.47
102.932999849, -1.75
109.98300004, -1.95
56.3650000095, -1.79
64.9900000095, -2.23
89.2649998665, -1.37
79.0939998627, -2.33
51.506000042, -1.87
72.3450000286, -2.11
112.154999971, -2.24
68.5989999771, -1.85
101.219000101, -2.34
23.1289999485, -2.01
41.864000082, -1.87
118.258000135, -1.85
72.0610001087, -1.61
75.0269999504, -1.98
61.1240000725, -1.37
23.8299999237, -2.31
34.7520000935, -2.07
59.8269999027, -2.07
